"","A1","A2","A3","B1","B2","B3","C1","C2","C3"
"Taf1b",132.666275621463,112.92346342479,148.862594097066,69.1567572494027,86.2642090865138,66.4361298790363,38.3563140746265,72.196069486418,92.5907731562687
"Taf1c",370.767328184194,313.830238843129,380.711806742497,717.222498570419,729.109822005192,551.139161954259,361.645246989336,500.714675470319,462.953865781344
"Taf1d",451.065337112975,475.941223146202,504.763968490052,582.25527877723,506.949941070061,711.147305747431,366.028825740722,436.669775119464,378.780435639281
"Taf2",953.80069736273,1003.14831312329,931.674511331639,752.916308763659,912.273553627242,858.991087731765,649.865549892958,690.520471055579,579.393777477864
"Taf3",367.974353960585,329.071442495555,400.389046192109,481.866437608742,532.947373945448,443.531345953003,452.604506080593,419.202984114685,475.579880302653
"Taf5",102.641802717658,164.189330255677,139.451740447252,292.243070957154,277.699851168914,225.508553533067,128.219678478037,119.938631566146,88.3821016491656
"Taf5l",601.187701631999,677.540780548742,634.80485528749,1201.31979931624,1046.98752398152,1267.90078853654,1357.81351824178,1419.46788232167,1342.5662107659
"Taf6",793.902923061072,786.307552068326,797.355963784286,693.798435631105,736.200030971207,691.497182825462,563.289869553087,471.603357129021,618.674711544159
"Taf6l",291.865806367219,355.397157895199,347.346052893155,652.527467595171,678.296657748752,624.125332807285,317.809459475477,343.513556427312,279.175209971174
"Taf7",221.343207221073,233.467528675794,246.393259195144,672.605235828869,791.74000120499,728.925988391116,496.440293594452,499.550222736667,468.565427790815
"Taf7l",0,0,0,0,0,0,0,0,0
"Taf8",306.52892104117,341.541518211176,376.434145992581,535.407152898602,419.504030489211,421.07406261361,395.617982312577,443.656491521375,451.730741762402
"Taf9",1325.26626910283,1186.7355389366,1104.49200562823,2421.60193529764,2112.88227187242,2622.82355001322,1695.34908209849,1788.59939888932,1661.02235480337
"Taf9b",91.4699058232193,71.3565443727203,51.3319289989884,14.5006103910038,8.27191046035064,15.9072423654031,38.3563140746265,45.4136566124242,28.0578100473542
"Tagap",0,0,0,0,0,0,0,0,0
"Tagln",12.5683840062439,9.69894777881635,8.5553214998314,3.34629470561626,17.7255224150371,17.7786826436858,6.57536812707884,4.65781093460761,11.2231240189417
"Tagln2",5902.95102159921,6672.18328984145,6594.44181207004,2652.49626998516,2804.17764605887,2285.96429992233,4317.8250701151,4365.53329846099,4772.63348905494
"Tagln3",0,0,0,0,0,0,0,0,0
"Tal1",0,0,0,0,0,0,0,0,0
"Tal2",0,0,0,0,0,0,0,0,0
"Taldo1",5474.92772183101,4902.12532020746,4556.5642308102,7106.4145231604,6886.95630898908,6326.40386073471,5981.39320626605,5316.89118185459,6634.26918569689
"Tamm41",398.697070420292,361.63219575301,401.244578342093,97.0425464628716,109.89823897323,109.479256279539,84.3838909641784,74.5249749537218,79.9647586349594
"Tanc1",1242.17528595044,1245.6220075937,1158.39053107717,713.876203864803,659.38943383938,735.476029365106,1677.81476709295,1740.8568368096,1586.66915817788
"Tanc2",663.331378107316,569.46679101336,473.964811090659,528.714563487369,562.489911303844,662.48985851208,1378.63551731086,1095.75002236644,1264.00434263331
"Tango2",180.146837422829,210.605723197155,233.560276945397,66.9258941123252,83.9008060978422,77.6647715487326,97.534627218336,102.471840561368,108.022568682314
"Tank",238.101052562731,182.894443829108,234.41580909538,225.317176844828,207.979463003102,269.487400072711,189.58978099744,201.450322921779,152.91506475808
"Taok1",1190.50526281366,1113.30064861128,1089.09242692854,4011.09192046536,3756.62905049353,4676.7292554285,2929.32650061362,3092.78646057946,2753.87405614781
"Taok2",1294.54355264312,1646.74277644618,1526.26935556992,1224.74386225555,1199.42701675084,1018.0635113858,1332.60794042131,1230.82653947006,1301.88238619723
"Taok3",101.245315605853,83.1338381041402,63.3093790987523,52.4252837213214,66.1752836828051,57.0789284876227,42.7398928260124,26.7824128739938,23.849138540251
"Tap1",1447.45889138575,1628.03766287274,1628.07768141791,1180.126599514,1108.43600168699,1036.77791416862,1533.15666829722,1577.83345409833,1600.69806320155
"Tap2",34.9121777951219,45.0308289730759,43.6321396491401,73.6184835235578,42.541253796089,50.5288875136332,41.643998138166,45.4136566124242,49.1011675828698
"Tapbp",1092.05292143141,1234.53749584648,1107.05860207818,1233.66731480386,1258.51209146763,1023.67783222064,1707.4039236648,1830.51969730079,1951.42068879348
"Tapbpl",140.34695473639,120.544065251003,148.007061947083,174.007324692046,164.256507712677,144.100901427769,220.274832257141,175.832362781437,214.642246862259
"Tarbp2",550.914165607023,538.984383708509,484.231196890457,575.562689365997,548.309493371814,534.296199449714,576.440605807245,578.733008624996,642.52385008441
"Tardbp",4715.93697656506,4753.86997558842,4918.45433025307,4855.4736178492,4632.26985779636,5078.15319512014,7118.93189225069,7113.64174987948,6642.6865287111
"Tars",2089.14471926009,2063.79753093528,2324.48085150419,1597.2980061475,1639.01997264376,1564.52407264435,1747.95202711512,1652.35842905205,1488.46682301214
"Tars2",838.590510638828,771.0663484159,699.825298686208,284.435049977382,346.238537840391,305.044765360082,326.576616978249,271.317486940894,227.268261383569
"Tarsl2",154.311825854439,106.68842556698,77.8534256484657,51.3098521527827,33.0876418414026,62.6932493224709,42.7398928260124,45.4136566124242,61.7271821041792
"Tas1r1",16.0596017857561,5.54225587360934,16.2551108496797,25.6549260763913,20.0889254037087,22.4572833393925,0,5.82226366825952,1.40289050236771
"Tas1r2",0,0,0,0,0,0,4.38357875138589,2.32890546730381,0
"Tas1r3",8.37892267082925,9.69894777881635,0.85553214998314,6.69258941123252,12.9987164376939,9.35720139141356,8.76715750277178,11.644527336519,9.82023351657396
"Tas2r103",0,0,0,0,0,0,0,0,0
"Tas2r104",0,0,0,0,0,0,0,0,0
"Tas2r105",0,0,0,0,0,0,0,0,0
"Tas2r106",0,0,0,0,0,0,0,0,0
"Tas2r107",0,0,0,0,0,0,0,0,0
"Tas2r108",0,0,0,0,0,0,0,0,0
"Tas2r109",0,0,0,0,0,0,0,0,0
"Tas2r110",0,0,0,0,0,0,0,0,0
"Tas2r113",0,0,0,0,0,0,0,0,0
"Tas2r114",0,0,0,0,0,0,0,0,0
"Tas2r116",0,0,0,0,0,0,0,0,0
"Tas2r117",0,0,0,0,0,0,0,0,0
"Tas2r118",0,0,0,0,0,0,0,0,0
"Tas2r119",0,0,0,0,0,0,0,0,0
"Tas2r120",0,0,0,0,0,0,0,0,0
"Tas2r121",0,0,0,0,0,0,0,0,0
"Tas2r123",0,0,0,0,0,0,0,0,0
"Tas2r124",0,0,0,0,0,0,0,0,0
"Tas2r125",0,0,0,0,0,0,0,0,0
"Tas2r126",0,0,0,0,0,0,0,0,0
"Tas2r129",0,0,0,0,0,0,0,0,0
"Tas2r13",0,0,0,0,0,0,0,0,0
"Tas2r134",0,0,0,0,0,0,0,0,0
"Tas2r135",0,0,0,0,0,0,1.09589468784647,0,0
"Tas2r136",0,0,0,0,0,0,0,0,0
"Tas2r137",0,0,0,0,0,0,0,2.32890546730381,0
"Tas2r138",0,0,0,0,0,0,0,0,0
"Tas2r139",0,0,0,0,0,0,0,0,0
"Tas2r140",0,0,0,0,0,0,0,0,0
"Tas2r143",0,0,0,0,0,0,0,0,0
"Tas2r144",0,0,0,0,0,0,0,0,0
"Tas2r7l",0,0,0,0,0,0,0,0,0
"Tasp1",120.796135171122,121.929629219406,76.1423613484994,10.0388841168488,10.6353134490223,15.9072423654031,7.67126281492531,11.644527336519,9.82023351657396
"Tat",0,0,0,0,0,0,8.76715750277178,4.65781093460761,2.80578100473542
"Tatdn2",943.327044024193,796.006499847142,829.010653333662,2334.59827295161,2318.49833188685,2220.46389018244,1852.06202246054,2011.00987101684,1909.33397372245
"Tatdn3",201.792387655805,189.129481686919,142.873869047184,119.351177833647,128.805462882603,116.029297253528,164.384203176971,181.654626449697,171.15264128886
"Tax1bp1",4814.38931794731,4485.76334770256,4664.36128170808,7226.88113256259,7243.83016027849,9101.74979342797,6427.42234421956,6269.41351798185,5869.69386190649
"Tax1bp3",2349.5895656117,2360.30822017338,2547.77474264979,5356.3023921231,5284.56908266972,4982.70974092772,7339.20672450783,6814.37739733094,7840.75501773312
"Taz",395.904096196682,323.529186621945,315.691363343779,245.394945078526,244.612209327512,182.465427132564,151.233466922813,140.89878077188,172.555531791228
"Tbc1d10a",583.731612734438,590.250250539395,651.915498287152,830.996518561372,841.371463967094,860.862528010048,789.04417524946,709.151714794009,840.331410918257
"Tbc1d10b",905.621892005462,911.008309224536,1000.97261548027,1953.12067651136,2142.42480923082,1750.73238033348,1727.13002804604,1778.11932428646,1816.74320056618
"Tbc1d10c",1.39648711180488,0,2.56659644994942,17.8469050966201,16.5438209207013,22.4572833393925,6.57536812707884,6.98671640191142,2.80578100473542
"Tbc1d14",617.247303417755,640.130553401879,708.38062018604,460.673237806505,495.132926126703,553.010602232541,383.563140746265,422.696342315641,384.391997648752
"Tbc1d17",370.069084628292,390.729039089459,321.68008839366,826.534792287217,914.636956615914,719.568786999703,909.592590912572,752.23646593913,972.203118140822
"Tbc1d19",91.4699058232193,52.6514307992888,65.0204433987186,18.9623366651588,14.1804179320297,27.1358840350993,21.9178937569295,22.1246019393862,23.849138540251
"Tbc1d2",2482.95408478907,2337.44641469474,2075.5209958591,1291.66975636788,1279.78271836568,1362.40852258981,1573.70477174753,1693.11427472987,1776.05937599752
"Tbc1d20",521.587936259121,584.707994665786,574.062072638687,1066.35257952305,1007.99137466844,972.213224567869,787.948280561614,893.13524671101,949.756870102938
"Tbc1d21",1.39648711180488,4.84947388940818,3.42212859993256,3.34629470561626,4.72680597734322,2.80716041742407,3.28768406353942,0,2.80578100473542
"Tbc1d22b",460.142503339706,487.025734893421,506.475032790019,507.521363685133,458.500179802293,502.481714718908,450.4127167049,408.722909511818,412.449807696106
"Tbc1d24",159.897774301658,216.840761054966,164.262172796763,407.132522516645,399.415105085502,466.924349431537,726.578178042211,710.316167527661,688.819236662545
"Tbc1d25",160.596017857561,125.393539140411,175.384090746544,191.854229788666,206.797761508766,171.236785462868,190.685675685286,242.206168599596,183.77865581017
"Tbc1d2b",734.552220809364,704.559277932588,842.699167733393,355.822670363863,323.786209448011,312.530526473213,299.179249782087,282.962014277413,231.476932890672
"Tbc1d31",324.683253494634,449.615507746558,671.592737736765,82.5419360718678,86.2642090865138,96.3791743315597,76.7126281492531,61.7159948835509,82.7705396396948
"Tbc1d5",498.54589891434,494.646336719634,453.432039491064,204.123977042592,153.621194263655,131.936539618931,163.288308489124,180.490173716045,169.749750786493
"Tbc1d7",205.981848991219,171.117150097688,172.817494296594,88.1190939145616,126.442059893931,118.836457670952,157.808835049892,173.503457314134,207.627794350421
"Tbc1d8",199.697656988097,299.974599159106,271.203691544655,137.198082930267,166.619910701349,164.686744488879,88.7674697155643,86.1695022902409,130.468816720197
"Tbc1d9",638.89285365073,696.245894122174,617.694212287827,2185.13044276742,2208.60009291362,2378.60059369733,1809.32212963453,2480.28432267855,1914.94553573192
"Tbc1d9b",1153.49835435083,1199.20561465222,1097.64774842837,679.297825240101,740.92683694855,879.576930792875,1004.93542875522,889.641888510054,1032.52740974263
"Tbca",2105.90256460175,2030.54399569362,1960.87968776136,2364.71492530216,2524.11439190128,1750.73238033348,2267.40610915435,2134.44186078394,2616.39078691578
"Tbcb",15.3613582298536,12.470075715621,23.0993680495448,20.0777682336976,20.0889254037087,21.5215632002512,8.76715750277178,15.1378855374747,9.82023351657396
"Tbcc",393.809365528975,389.343475121056,373.867549542632,337.975765267242,414.777224511868,349.023611899726,532.604818293386,438.998680586768,666.372988624661
"Tbccd1",217.153745885658,243.16647645461,283.181141644419,102.619704305565,133.532268859946,116.96501739267,93.1510484669502,146.72104444014,99.6052256681073
"Tbcd",1032.70221917971,1131.31298020051,1121.6026486279,630.218836224396,621.574986020634,672.782780042635,946.853010299352,1021.22504741272,883.821016491656
"Tbce",570.464985172292,557.68949728194,533.852061589479,588.947868188462,557.7631053265,604.475209885316,501.919767033684,539.141615680831,427.881603222151
"Tbcel",27.2314986801951,24.2473694470409,32.5102216993593,14.5006103910038,21.2706268980445,28.0716041742407,19.7261043812365,24.45350740669,19.6404670331479
"Tbck",148.725877407219,130.24301302982,121.485565297606,41.2709680359339,25.9974328753877,27.1358840350993,76.7126281492531,59.3870894162471,75.7560871278562
"Tbk1",662.633134551413,588.864686570993,588.6061191884,2049.04779140569,1765.46203253769,2160.57780127739,1487.12909140766,1516.11745921478,1226.12629906938
"Tbkbp1",8.37892267082925,6.23503785781051,4.2776607499157,51.3098521527827,69.7203881658125,44.9145666787851,5.47947343923236,9.31562186921523,4.20867150710312
"Tbl1x",2779.0093524917,2623.56537416982,2649.58306849778,3450.02984149037,3185.86722872933,3591.29389402452,3753.43930587417,3926.53461787422,4003.84949375744
"Tbl1xr1",1844.75947469424,1623.88097096754,1652.88811376743,1251.51421990048,1227.7878526149,1343.69411980699,1380.82730668656,1289.04917615266,1205.08294153386
"Tbl3",1098.33711343453,960.195830102819,999.261551180307,872.267486597306,899.274837189548,947.884500950194,558.906290801701,489.0701481338,491.011675828698
"Tbp",313.511356600195,286.118959475082,319.113491943711,393.74734369418,437.229552904248,477.217270962092,195.069254436672,232.890546730381,234.282713895407
"Tbpl1",399.395313976194,363.017759721412,335.368602793391,1027.31247462419,977.267135815711,1073.27099959514,850.414277768863,958.344599795517,726.697280226473
"Tbpl2",0,0,0,0,0,0,0,0,0
"Tbr1",0,0,0,0,0,0,0,0,0
"Tbrg1",2540.90829992897,2325.66912096332,2353.56894460362,2518.64448176051,2570.20075018038,2376.72915341904,2207.1319013228,2128.61959711568,2222.17855575045
"Tbrg4",681.485710560779,656.064539038506,663.037416236933,862.228602480457,875.640807302832,733.604589086823,423.015349508738,558.937312152914,472.774099297918
"Tbx1",226.929155668292,214.069633118161,234.41580909538,179.584482534739,158.348000240998,230.187154228774,211.507674754369,225.903830328469,223.059589876466
"Tbx15",8.37892267082925,7.62060182621285,15.3995786996965,11.1543156853875,2.36340298867161,0.935720139141356,2.19178937569295,6.98671640191142,4.20867150710312
"Tbx18",0,0,0,0,0,0,0,0,0
"Tbx19",54.4629973603901,62.3503785781051,38.4989467492413,64.6950309752477,69.7203881658125,72.0504507138844,147.945782859274,187.476890117956,122.051473705991
"Tbx2",4.88770489131706,6.23503785781051,11.977450099764,1.11543156853875,10.6353134490223,5.61432083484814,0,2.32890546730381,8.41734301420625
"Tbx20",0,0,0,0,0,0,0,1.1644527336519,0
"Tbx21",0,0,0,5.57715784269377,9.45361195468645,1.87144027828271,2.19178937569295,0,1.40289050236771
"Tbx22",0,0,0,0,0,0,0,0,0
"Tbx3",143.13992896,158.647074382067,137.740676147286,916.884749338856,959.541613400674,872.091169679744,1365.4847810567,1236.64880313832,1412.71073588428
"Tbx4",0,0,0,0,1.18170149433581,0,0,0,0
"Tbx5",0,0,0,0,0,0,0,0,0
"Tbx6",9.77540978263413,9.69894777881635,10.2663857997977,113.774019990953,111.079940467566,58.9503687659054,75.6167334614066,54.7292784816395,70.1445251183854
"Tbxa2r",9.07716622673169,11.0845117472187,8.5553214998314,22.3086313707751,23.6340298867161,24.3287236176753,8.76715750277178,11.644527336519,11.2231240189417
"Tbxas1",1.39648711180488,0,0,4.46172627415502,2.36340298867161,0,4.38357875138589,4.65781093460761,5.61156200947083
"Tc2n",4.88770489131706,6.23503785781051,11.1219179497808,5.57715784269377,0,7.48576111313085,4.38357875138589,5.82226366825952,1.40289050236771
"Tcaim",85.1857138200974,89.3688759619507,106.085986597909,31.2320839190851,42.541253796089,59.8860889050468,53.6988397044772,60.551542149899,63.1300726065469
"Tcam1",0,0,0,0,0,0,0,0,0
"Tcap",2.09473066770731,0,0,3.34629470561626,11.8170149433581,5.61432083484814,9.86305219061825,1.1644527336519,4.20867150710312
"Tcea1",1430.00280248819,1427.82366943861,1493.75913387056,1201.31979931624,1260.8754944563,1669.32472822818,1336.9915191727,1158.63046998364,1189.65114600782
"Tcea2",83.0909831523901,80.3627101673355,111.219179497808,41.2709680359339,48.449761267768,36.4930854265129,35.0686300110871,23.2890546730381,39.2809340662958
"Tcea3",1.39648711180488,2.77112793680467,2.56659644994942,1.11543156853875,0,0,5.47947343923236,0,0
"Tceal1",6.28419200312194,8.31338381041402,5.98872504988198,3.34629470561626,1.18170149433581,0,4.38357875138589,2.32890546730381,7.01445251183854
"Tceal7",0,0,0,0,0,0,0,0,0
"Tceal8",401.490044643902,404.584678773482,402.100110492076,265.472713312223,315.51429898766,242.351516037611,328.768406353942,322.553407221577,332.485049061147
"Tceanc",2.09473066770731,5.54225587360934,7.69978934984826,7.80802097977128,3.54510448300742,1.87144027828271,2.19178937569295,1.1644527336519,1.40289050236771
"Tceanc2",437.100465994926,416.361972504902,342.212859993256,127.159198813418,114.625044950573,91.7005736358529,117.260731599573,168.845646379526,131.871707222565
"Tceb1",910.509596896779,924.863948908559,972.74005453083,842.150834246759,814.19232959737,662.48985851208,812.057963694236,642.777908975851,722.48860871937
"Tceb2",2522.0557239196,2533.50371622367,2547.77474264979,2820.92643683451,2580.8360636294,2574.16610277787,3452.06826671639,3460.75352441346,3751.32920333125
"Tceb3",1557.08312966244,1480.4751002379,1414.19464392213,2089.20332787309,1923.81003277869,2052.96998527614,1754.5273952422,1794.42166255758,1659.619464301
"Tcerg1",2267.89506957112,2286.87332984806,2341.59149450385,3929.66541596203,3692.81716979939,4097.5184893,4397.82538232789,4413.27586054071,3841.11419548279
